Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
A1,RaspberryPi_Pico,RaspberryPi_Pico_Common,178.055,-94.0,-90.0,top
D1,DF04MA,Diode_Bridge_DIP-4_W7.62mm_P5.08mm,198.03,-46.0,90.0,top
D11,DF04MA,Diode_Bridge_DIP-4_W7.62mm_P5.08mm,181.21,-134.0,-90.0,top
D13,1.5KE180CAHE3_B/C,D_A-405_P10.16mm_Horizontal,147.89,-38.0,180.0,top
D15,1.5KE180CAHE3_B/C,D_A-405_P10.16mm_Horizontal,114.89,-38.0,180.0,top
D16,1.5KE180CAHE3_B/C,D_A-405_P10.16mm_Horizontal,132.35,-142.0,0.0,top
D17,1.5KE180CAHE3_B/C,D_A-405_P10.16mm_Horizontal,165.425,-142.0,0.0,top
D18,1.5KE180CAHE3_B/C,D_A-405_P10.16mm_Horizontal,198.35,-142.0,0.0,top
D2,1.5KE180CAHE3_B/C,D_A-405_P10.16mm_Horizontal,180.89,-38.0,180.0,top
D3,DF04MA,Diode_Bridge_DIP-4_W7.62mm_P5.08mm,165.03,-46.0,90.0,top
D5,DF04MA,Diode_Bridge_DIP-4_W7.62mm_P5.08mm,132.03,-46.0,90.0,top
D7,DF04MA,Diode_Bridge_DIP-4_W7.62mm_P5.08mm,115.21,-134.0,-90.0,top
D9,DF04MA,Diode_Bridge_DIP-4_W7.62mm_P5.08mm,148.285,-134.0,-90.0,top
FID1,Fiducial,Fiducial_1mm_Mask3mm,210.0,-38.0,0.0,top
FID2,Fiducial,Fiducial_1mm_Mask3mm,105.0,-142.0,0.0,top
J1,From Loop,TerminalBlock_5mm_labeled,198.39,-30.0,0.0,top
J10,To Loop,TerminalBlock_5mm_labeled,165.325,-150.0,180.0,top
J11,From Loop,TerminalBlock_5mm_labeled,180.85,-150.0,180.0,top
J12,To Loop,TerminalBlock_5mm_labeled,198.25,-150.0,180.0,top
J2,To Loop,TerminalBlock_5mm_labeled,180.99,-30.0,0.0,top
J3,From Loop,TerminalBlock_5mm_labeled,165.39,-30.0,0.0,top
J4,To Loop,TerminalBlock_5mm_labeled,147.99,-30.0,0.0,top
J5,From Loop,TerminalBlock_5mm_labeled,132.39,-30.0,0.0,top
J6,To Loop,TerminalBlock_5mm_labeled,114.99,-30.0,0.0,top
J7,From Loop,TerminalBlock_5mm_labeled,114.85,-150.0,180.0,top
J8,To Loop,TerminalBlock_5mm_labeled,132.25,-150.0,180.0,top
J9,From Loop,TerminalBlock_5mm_labeled,147.925,-150.0,180.0,top
LED1,KT-0603R,LED_D3.0mm,111.5,-99.005,90.0,top
LED2,KT-0603R,LED_D3.0mm,116.0,-99.005,90.0,top
LED3,KT-0603R,LED_D3.0mm,120.5,-99.005,90.0,top
LED4,KT-0603R,LED_D3.0mm,125.0,-99.005,90.0,top
LED5,KT-0603R,LED_D3.0mm,129.5,-99.005,90.0,top
LED6,KT-0603R,LED_D3.0mm,134.0,-99.005,90.0,top
R1,47R 1W,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,197.89,-38.0,0.0,top
R10,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,131.89,-53.0,0.0,top
R11,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,114.89,-54.0,180.0,top
R12,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,131.89,-69.0,0.0,top
R13,47R 1W,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,115.35,-142.0,180.0,top
R14,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,115.35,-127.0,180.0,top
R15,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,132.35,-126.0,0.0,top
R16,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,115.35,-111.0,180.0,top
R17,47R 1W,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,148.425,-142.0,180.0,top
R18,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,148.425,-127.0,180.0,top
R19,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,165.425,-126.0,0.0,top
R2,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,197.89,-53.0,0.0,top
R20,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,148.425,-111.0,180.0,top
R21,47R 1W,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,181.35,-142.0,180.0,top
R22,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,181.35,-127.0,180.0,top
R23,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,198.35,-126.0,0.0,top
R24,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,181.35,-111.0,180.0,top
R25,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,111.5,-91.19,90.0,top
R26,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,116.0,-91.19,90.0,top
R27,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,120.5,-91.19,90.0,top
R28,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,125.0,-90.94,90.0,top
R29,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,129.5,-91.0,90.0,top
R3,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,180.89,-54.0,180.0,top
R30,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,134.0,-91.0,90.0,top
R4,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,197.89,-69.0,0.0,top
R5,47R 1W,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,164.89,-38.0,0.0,top
R6,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,164.89,-53.0,0.0,top
R7,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,147.89,-54.0,180.0,top
R8,4.7K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,164.89,-69.0,0.0,top
R9,47R 1W,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,131.89,-38.0,0.0,top
SW1,THRU,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile,189.89,-29.99,90.0,top
SW2,THRU,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile,156.89,-29.99,90.0,top
SW3,THRU,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile,123.89,-29.99,90.0,top
SW4,THRU,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile,123.35,-150.01,-90.0,top
SW5,THRU,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile,156.425,-150.01,-90.0,top
SW6,THRU,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile,189.35,-150.01,-90.0,top
U1,6N139M,DIP-8_W10.16mm,197.88,-60.98,-90.0,top
U10,AQY210EH,DIP-4_W7.62mm,165.43,-133.01,-90.0,top
U11,6N139M,DIP-8_W10.16mm,181.36,-119.02,90.0,top
U12,AQY210EH,DIP-4_W7.62mm,198.355,-133.01,-90.0,top
U2,AQY210EH,DIP-4_W7.62mm,180.885,-46.99,90.0,top
U3,6N139M,DIP-8_W10.16mm,164.88,-60.98,-90.0,top
U4,AQY210EH,DIP-4_W7.62mm,147.885,-46.99,90.0,top
U5,6N139M,DIP-8_W10.16mm,131.88,-60.98,-90.0,top
